診療科名,曜日,時間帯ゾーン,初再診区分,件数
臨床腫瘍科,2,午前(〜12時),再診,44
臨床腫瘍科,2,午後前半(12-15時),再診,4
臨床腫瘍科,3,午前(〜12時),再診,28
臨床腫瘍科,3,午後前半(12-15時),再診,5
臨床腫瘍科,3,午後後半(15-17時),再診,1
臨床腫瘍科,4,午前(〜12時),再診,1
臨床腫瘍科,4,午後前半(12-15時),再診,1
薬剤部,0,午前(〜12時),再診,6
薬剤部,0,午後前半(12-15時),再診,1
薬剤部,1,午前(〜12時),再診,37
薬剤部,1,午後前半(12-15時),再診,1
薬剤部,2,午前(〜12時),再診,29
薬剤部,2,午後前半(12-15時),再診,5
薬剤部,2,夕方以降(17時〜),再診,1
薬剤部,3,午前(〜12時),再診,27
薬剤部,3,午後前半(12-15時),再診,8
薬剤部,4,午前(〜12時),再診,18
薬剤部,4,午後前半(12-15時),再診,1
血液内科,0,午前(〜12時),再診,140
血液内科,0,午前(〜12時),初診,4
血液内科,0,午後前半(12-15時),再診,22
血液内科,1,午前(〜12時),再診,184
血液内科,1,午前(〜12時),初診,5
血液内科,1,午後前半(12-15時),再診,15
血液内科,1,午後後半(15-17時),初診,1
血液内科,2,午前(〜12時),再診,88
血液内科,2,午前(〜12時),初診,4
血液内科,2,午後前半(12-15時),再診,19
血液内科,2,夕方以降(17時〜),再診,1
血液内科,3,午前(〜12時),再診,128
血液内科,3,午前(〜12時),初診,3
血液内科,3,午後前半(12-15時),再診,9
血液内科,3,午後後半(15-17時),再診,2
血液内科,4,午前(〜12時),再診,172
血液内科,4,午前(〜12時),初診,4
血液内科,4,午後前半(12-15時),再診,1
血液内科,4,午後前半(12-15時),初診,1
血液内科,4,午後後半(15-17時),再診,2
退院支援,0,午前(〜12時),再診,3
退院支援,0,午後後半(15-17時),再診,11
退院支援,0,夕方以降(17時〜),再診,4
退院支援,1,午前(〜12時),再診,19
退院支援,1,午後前半(12-15時),再診,2
退院支援,1,午後後半(15-17時),再診,7
退院支援,1,夕方以降(17時〜),再診,7
退院支援,2,午前(〜12時),再診,7
退院支援,2,午後前半(12-15時),再診,1
退院支援,2,午後後半(15-17時),再診,9
退院支援,2,夕方以降(17時〜),再診,7
退院支援,3,午前(〜12時),再診,17
退院支援,3,午後後半(15-17時),再診,11
退院支援,4,午前(〜12時),再診,20
退院支援,4,午後前半(12-15時),再診,1
退院支援,4,午後後半(15-17時),再診,6
通院治療センター,0,午後前半(12-15時),再診,3
通院治療センター,1,午前(〜12時),再診,4
通院治療センター,1,午後前半(12-15時),再診,3
通院治療センター,1,午後後半(15-17時),再診,1
通院治療センター,2,午前(〜12時),再診,5
通院治療センター,2,午後前半(12-15時),再診,1
通院治療センター,2,午後後半(15-17時),再診,4
通院治療センター,3,午前(〜12時),再診,3
通院治療センター,3,午後前半(12-15時),再診,5
通院治療センター,3,午後後半(15-17時),再診,3
通院治療センター,4,午前(〜12時),再診,1
遺伝診療科,0,午前(〜12時),再診,1
遺伝診療科,0,午後前半(12-15時),再診,1
遺伝診療科,1,午前(〜12時),再診,7
遺伝診療科,1,午後前半(12-15時),再診,9
遺伝診療科,2,午前(〜12時),再診,1
遺伝診療科,2,午後後半(15-17時),再診,2
遺伝診療科,3,午前(〜12時),再診,7
遺伝診療科,3,午前(〜12時),初診,2
遺伝診療科,3,夕方以降(17時〜),再診,1
遺伝診療科,4,午前(〜12時),再診,7
遺伝診療科,4,午後前半(12-15時),再診,1
遺伝診療科,4,午後後半(15-17時),再診,2
骨転移カンファレンス,0,午前(〜12時),再診,4
骨転移カンファレンス,0,午後前半(12-15時),再診,1
骨転移カンファレンス,0,午後後半(15-17時),再診,2
麻酔科,0,午前(〜12時),再診,52
麻酔科,0,午後前半(12-15時),再診,17
麻酔科,1,午前(〜12時),再診,63
麻酔科,1,午後前半(12-15時),再診,23
麻酔科,2,午前(〜12時),再診,38
麻酔科,2,午後前半(12-15時),再診,11
麻酔科,3,午前(〜12時),再診,72
麻酔科,3,午後前半(12-15時),再診,22
麻酔科,4,午前(〜12時),再診,69
麻酔科,4,午後前半(12-15時),再診,7
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,0,午前(〜12時),再診,4
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,0,午後前半(12-15時),再診,1
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,0,午後後半(15-17時),再診,1
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,1,午前(〜12時),再診,33
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,1,午後前半(12-15時),再診,2
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,1,午後後半(15-17時),再診,1
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,2,午前(〜12時),再診,4
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,3,午前(〜12時),再診,4
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,3,午後前半(12-15時),再診,2
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,4,午前(〜12時),再診,44
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,4,午後前半(12-15時),再診,2
ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,4,午後前半(12-15時),初診,1
